NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
190001692704;2019;3;F;1;1;1;2;0;2;1;0;4300604;Alvorada;43;RS;2;1;1;4300604;Alvorada;43;RS;1;1;1;1;506;507;511;517;430.4;466.8;515.9;394.1;BCDCAEDBABECDDCBEEAECADACEDBAEDACBCDABAEDC*DD;EEAEDEBCEBDDBCAAABCCCDDEBDBBAACBEDCBABAAEDCCE;99999CDDBDCABBBDACCEDACECBEECAECCDCAAEDCCDADDCECDE;DBABCCBCDBAEEDDCBBACEDEDCBDAABDECDBACAEBAECEB;1;DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA;1;160;140;120;120;40;580;E;B;B;B;3;A;A;B;D;A;A;B;B;B;A;A;A;A;B;B;A;D;A;B;A
190001867758;2019;7;M;1;1;1;1;4;1;1;0;;;;;;;;4125704;São Miguel do Iguaçu;41;PR;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;A;D;B;B;2;C;A;B;B;A;A;B;B;A;B;B;A;A;B;A;A;C;A;B;B
190002037438;2019;11;F;1;2;1;1;10;1;1;0;;;;;;;;5300108;Brasília;53;DF;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;D;C;B;B;3;C;A;B;C;A;A;B;A;B;A;B;A;A;B;A;A;D;A;A;B
190001595660;2019;2;F;1;2;1;2;0;2;1;0;3530607;Mogi das Cruzes;35;SP;2;1;1;3523107;Itaquaquecetuba;35;SP;1;1;1;1;505;509;514;518;371.8;501.4;518.6;442;ABACBDDDBBEECEACBDCBBDBCBACCAAEADBBCDABBDCBDE;AEABAECCDAAEADAADBBCBEBCCDABCECABDEBCEBBBABAB;99999.....DBCDCDEAEBAAADDDEBAECBDEEABECCCECEBCEAEE;ACACAEBBBBDABDCCDBCAACEBBDCEBBEACDBBAEDDBEBDB;1;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;140;120;120;140;140;660;E;F;B;D;3;B;A;B;C;A;A;B;B;A;A;A;A;A;A;A;A;D;A;A;B
190001237805;2019;7;F;1;1;1;1;5;1;1;0;;;;;;;;3118304;Conselheiro Lafaiete;31;MG;1;1;1;1;505;509;514;518;560;592;591.1;695.1;ABCABEDBCCCCAECACEBDCACDBCCBABAEDAEDBBDDDAAAE;ACBCEEACABAEACBDBCCABEABAEBADCACADCDCEDBBBEAB;BBBAD99999BBCBCDBDEBBAADCDDDDECEDBAEBCCACDCBCAAECB;DCEBAECCADCACEEECEACADAAEEBDAEBDAAADCEDDBEDEC;0;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;120;120;120;120;60;540;E;C;C;B;4;G;A;B;D;B;B;B;A;B;A;B;A;B;C;B;A;E;A;B;B
190001705260;2019;12;M;2;3;1;1;13;1;1;0;;;;;;;;4218707;Tubarão;42;SC;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;B;B;B;2;E;A;B;B;B;B;B;A;A;A;B;A;A;B;A;A;B;A;B;B
190001421552;2019;2;M;1;2;1;2;0;2;1;0;2919207;Lauro de Freitas;29;BA;2;1;1;2919207;Lauro de Freitas;29;BA;1;1;1;1;506;510;513;517;567.3;584.1;595.8;704.5;BEDCCDDCEABBBDBDACBAEECACEABDBDDADBABBAECACBC;AEECBEABADAEABAAECDECEBACDBEEACCCDBBCEDEDBACB;ADBBC99999ABBCBCDAAECBDDEDAACCBDECDEDEDEBEECBEDABC;AABDCBBEECBDDCEBABDCCDDABECEBCEACABCBCEAAECBD;0;DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC;EEBCEEDBADBBCBABCCADCEBACDBBACCACACBEADBBADCB;ADBBEDCABAABBCBCDAAECDDDBAAAECADECDCEBDEEAECBDBBCC;AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA;1;140;120;140;120;100;620;E;C;B;B;2;B;A;B;C;A;A;B;B;A;A;A;A;A;B;A;A;C;A;A;B
190001867759;2019;14;F;1;1;1;1;1;1;;0;;;;;;;;4107652;Fazenda Rio Grande;41;PR;1;1;1;1;504;509;514;516;494.1;568.8;546.4;565.9;CEBCADACEAEADDCBDACDEACEDBCCABCCACDEECDADBBDD;ECACAEDCABAAABBDECEADEABACBABCEDBECACEDBCDADD;99999EBDDABACBEDEEEBDAEDADDDDEEDAAEEECEAADCEECCECA;EAECBBAAAEBBABCDBEEAEECAACEAEBABEDACEEDECAADD;1;BEEAAEBEEBADEADDADAEABCEDDDBCBCBCCACBCDADCCEB;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;BEDEEEAADBEBACABCDBABECECACADCBDCCEDCDABECDDD;1;140;120;120;120;160;660;B;D;B;B;4;E;A;B;D;A;A;B;A;B;A;A;A;A;B;A;A;D;B;B;B
190001595661;2019;2;F;1;1;1;2;0;2;1;0;3549102;São João da Boa Vista;35;SP;2;1;1;3549102;São João da Boa Vista;35;SP;0;1;1;0;;507;511;;;457.9;500.1;;;BADCCBABABAECCDABECAEEDCDECDBABAAEBADACEACBEE;99999DBABBDCBDDEDAEEDACEDBCECCCEEBDBAADCBDEDBDCCDC;;1;;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;;1;120;120;120;120;80;560;E;E;C;B;2;D;A;B;C;A;B;B;A;B;A;A;A;B;B;A;B;C;A;B;B
190001042834;2019;13;M;1;3;1;1;5;1;1;0;;;;;;;;1501402;Belém;15;PA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;G;A;D;3;C;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;B;B;B
190001237806;2019;8;F;1;4;1;1;5;1;1;0;;;;;;;;3162922;São Joaquim de Bicas;31;MG;1;1;1;1;504;508;512;516;504.2;554.6;519.7;462.4;BAEABEDBCDBAECDACBAEDBDEDBBABADEEECCCAACDDAEE;ABCAADBDCECECCBAECBBBABCAEBEDBBCBBAACEBAECBBB;CAEED99999ACABCEDEDECDDCDCDAADDDCBBAEDBEECBDEDECED;BAEEADEBDDCCDCCBDDCBCCEDADADABADAAACDECCAEEDB;0;BEEAAEBEEBADEADDADAEABCEDDDBCBCBCCACBCDADCCEB;CBABADBBCEEEBCBADCBEEDBBEADBBACDBBACCCCADACAC;BBEDABDACACBABAECBBCCADCEBDBBCDDEEAAADDBECDECAAECD;BEDEEEAADBEBACABCDBABECECACADCBDCCEDCDABECDDD;1;120;120;120;120;100;580;B;B;C;B;3;C;A;B;C;B;A;B;A;A;A;B;A;A;B;B;A;C;A;B;B
190001595662;2019;7;F;1;2;1;4;0;1;;0;;;;;;;;3552809;Taboão da Serra;35;SP;1;1;1;1;504;509;514;516;478.1;455.7;530.5;432.1;BECACDBCEADAEBECEACADBCBDACBEBECCDEEEDCDCAECE;ECAEAEAEDAAACADDBEDBBDEACBBADECADDBECEBCDACBA;CCBDA99999BDCBCABAEBEACDDECBAEBEDCAEABEACECDCCEEEC;DABDCBECABDCAEEABDCACDBDCEABEBACBDDECEBABDCEA;0;BEEAAEBEEBADEADDADAEABCEDDDBCBCBCCACBCDADCCEB;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;BEDEEEAADBEBACABCDBABECECACADCBDCCEDCDABECDDD;1;120;40;40;100;0;300;C;D;C;B;3;B;A;B;A;A;B;B;A;A;A;A;A;A;B;A;A;C;A;A;A
190001421553;2019;7;F;1;2;1;1;4;1;1;0;;;;;;;;2927408;Salvador;29;BA;1;1;1;1;503;509;514;515;427.3;508.5;534.7;516.3;AEDCDCBDEBCCCBABCCEBBBCECBDDEBBAABCBDCBDCBDBA;AEACABDC...ABDDDADDDBCDBACEABCAABACAAEDBBAAED;99999CEBEBBC*DACBDCBAAADDEEBDEACDBDBAECDEBCBECABCB;EACBDDBCADBEDBDBADCDCDBDBDCDBCEBEBABDCDEBECAA;1;AAECACDEADCBCDDDBCBDADAEABCEBABEEBCBEECEBDADC;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;EEEADBEBACABCDBABECECACDCBDCCEDCDABEDECDDDBAA;1;120;120;120;120;160;640;D;C;C;B;7;C;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;B
190001475148;2019;15;M;0;1;1;1;13;1;1;0;;;;;;;;2400802;Angicos;24;RN;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;E;A;D;4;C;A;B;C;A;B;B;A;A;A;A;A;A;B;A;A;B;A;B;B
190001421554;2019;10;F;1;2;1;1;6;1;;0;;;;;;;;2927408;Salvador;29;BA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;D;D;B;4;B;A;B;D;A;A;B;A;A;A;B;A;A;B;A;A;D;A;A;B
190001493188;2019;7;M;1;1;1;1;1;1;;0;;;;;;;;2611606;Recife;26;PE;1;1;1;1;506;509;514;517;532.2;533.8;558.1;509.8;DEDDEEBEEEBEADACCADBABBABDEBBEDEBDADCABEEBBAB;ACAEACDCABACABBAEAEABBCEACEEBCCABACBAEDAAACBB;EBAAD99999BACBDEBDBBDADDBDAEDECDDADCECBAADCAEBAEAA;AAAABCECEECCCDACACBDBAEABCCBAEAEDDDAABEDBABBB;0;DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA;1;100;140;120;120;160;640;C;D;C;B;6;E;A;B;D;A;A;B;A;B;A;B;A;B;B;B;A;A;B;B;B
190002037439;2019;4;F;1;1;1;1;2;1;1;0;;;;;;;;5300108;Brasília;53;DF;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;C;E;C;C;5;B;A;C;C;B;A;B;A;B;A;B;A;A;B;A;A;D;A;B;B
190001421555;2019;4;M;1;3;1;3;0;1;;1;;;;;;;;2900702;Alagoinhas;29;BA;1;1;1;1;503;508;512;515;421.1;469.9;435.6;527.4;CEEDBCD*E*BACECDDAACC**DDBBEBCBECCACCEBADDBAB;ABACBCBADEACDDDBADECBDACAECBBDADDBEBCBEADBCBB;99999BBAEDCBDDCBACCDCDBCCADEBBCEDBECCEEBEACCECDDAE;EDBBBEBCADEBDDEECEACADBEADBDDCBCEACBBBEACDBAC;1;AAECACDEADCBCDDDBCBDADAEABCEBABEEBCBEECEBDADC;CBABADBBCEEEBCBADCBEEDBBEADBBACDBBACCCCADACAC;BBEDABDACACBABAECBBCCADCEBDBBCDDEEAAADDBECDECAAECD;EEEADBEBACABCDBABECECACDCBDCCEDCDABEDECDDDBAA;4;0;0;0;0;0;0;E;E;B;B;5;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;A
190001480442;2019;2;F;1;1;1;1;1;1;1;0;;;;;;;;2507309;Jacaraú;25;PB;1;1;1;1;505;507;511;518;618.5;622.1;647.9;723.4;DADBDEABBDCCCEDBBEBDBCADDABCEBCEBCDCEBDEADAAC;BCCBCBABDADDBCEEAACCCBCEDEBEAAEBEADBADBEEACCB;99999ABCADECBAACDBDCDAAECBAECEECBCCDEBEAADEABCDCDE;DCCBAECACDABCEADBEBCBDBCEDDECBECEDACDEDECAACB;1;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;160;160;160;200;180;860;F;F;D;D;6;J;A;B;E;B;B;B;A;B;A;A;A;A;B;A;B;C;A;C;B
190001493189;2019;15;M;1;1;1;1;13;1;1;0;;;;;;;;2611101;Petrolina;26;PE;1;1;1;1;503;510;513;515;442.1;450.6;496.8;493.2;DCEBDAECCBDDCDAABDECEBCDBEEDAAACEDDDACBEABABC;BCADCEEEADDCDAADECEDACAAACBDEEADCCBEAEABBADEA;99999EDACBABDCADCAAEDADBCDAADCEEAECECBBBDACEEBAEBB;CDBEACBCABEAABEAACCCACADCCEBDEEDAEBBEDDBAEBBA;1;AAECACDEADCBCDDDBCBDADAEABCEBABEEBCBEECEBDADC;EEBCEEDBADBBCBABCCADCEBACDBBACCACACBEADBBADCB;ADBBEDCABAABBCBCDAAECDDDBAAAECADECDCEBDEEAECBDBBCC;EEEADBEBACABCDBABECECACDCBDCCEDCDABEDECDDDBAA;1;120;120;100;120;0;460;A;A;A;A;1;B;A;B;C;A;A;B;A;B;A;B;A;A;B;B;A;B;A;B;A
190001705261;2019;10;F;1;1;1;1;8;1;1;0;;;;;;;;4208906;Jaraguá do Sul;42;SC;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;C;C;C;C;2;F;A;B;C;B;A;B;B;B;A;A;A;B;C;B;A;C;A;B;B
190001421556;2019;20;M;2;3;1;1;13;1;;0;;;;;;;;2927408;Salvador;29;BA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;A;B;A;B;4;C;A;B;C;A;A;B;A;B;A;A;A;A;B;A;A;E;A;A;B
190001595663;2019;8;M;1;2;1;1;6;1;1;0;;;;;;;;3550308;São Paulo;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;H;C;F;B;2;D;A;B;C;A;A;B;B;B;A;A;A;A;B;B;A;C;A;A;B
190001421557;2019;6;M;1;3;1;1;2;1;1;0;;;;;;;;2926301;Riachão do Jacuípe;29;BA;1;1;1;1;503;508;512;515;505.2;537.5;515.8;599.7;CAEEBCDDDACDBDEBBCEABACBABDEBDAEBCDDECBEEBDAC;BBADEBBACEAEADBBACEAEDBEBADABDEDBDCBCDACBCCAB;99999CDCEBCBACDBAECDBEBBACDCBACAEBAEBDCDECBDCDAACD;EAAADBCBACCABDECEDACBDECBBAEBADDEBDACEEDBBDAD;1;AAECACDEADCBCDDDBCBDADAEABCEBABEEBCBEECEBDADC;CBABADBBCEEEBCBADCBEEDBBEADBBACDBBACCCCADACAC;BBEDABDACACBABAECBBCCADCEBDBBCDDEEAAADDBECDECAAECD;EEEADBEBACABCDBABECECACDCBDCCEDCDABEDECDDDBAA;1;140;140;120;120;100;620;A;E;C;C;6;B;A;B;C;A;A;B;A;A;A;A;A;A;A;A;A;C;A;B;B
190001421558;2019;1;F;1;3;1;3;0;1;;1;;;;;;;;2910800;Feira de Santana;29;BA;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;E;C;B;3;B;A;B;B;A;A;B;A;A;A;A;A;A;B;B;A;B;A;B;B
190001480443;2019;3;M;2;3;4;2;0;2;1;0;2513703;Santa Rita;25;PB;2;1;1;2513703;Santa Rita;25;PB;1;1;1;1;503;509;514;515;373.2;409.6;469.5;379.1;BECAABDACDDBAEDCEECCBEDACABBDDCBCDACBDBDBCAED;CEBEABADEACABCBDEABDEEEBADCDADEEBCEDCBDBDBAEE;CBBDB99999BBEBEAEBEEDCADDDAECAACDAAAECEDCECCBBEBAE;DEEDADDCBEADCEEBACDEDEDCAECEDDCCEBCBEDEDBAEDB;0;AAECACDEADCBCDDDBCBDADAEABCEBABEEBCBEECEBDADC;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;EEEADBEBACABCDBABECECACDCBDCCEDCDABEDECDDDBAA;1;120;120;120;120;0;480;D;E;C;B;4;C;A;B;C;A;B;B;A;B;A;B;A;A;C;B;A;E;A;A;B
190001595664;2019;6;M;1;3;1;1;2;1;;0;;;;;;;;3550308;São Paulo;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;C;E;B;B;4;G;A;B;C;B;A;B;A;B;A;B;A;A;B;A;A;E;A;D;B
190001082475;2019;2;F;1;3;1;2;0;2;1;0;1302603;Manaus;13;AM;2;1;1;1302603;Manaus;13;AM;1;1;1;1;504;507;511;516;385.8;436.3;393.8;370;DAEDDCAEBACBBCBBDADDBBEDBDCBBBDABBBEEEADBCBDD;DDBAAAEAABECDABAEACEAADAACECBCADAEEECAEBAABCB;99999BBDDCCBDBEEADBCCDAEEAACEEACCBABDBAACEAAABCDEC;AAAEDBCECABCBABAAAEBEDECAACDDACDECBAEBBACDAEC;1;BEEAAEBEEBADEADDADAEABCEDDDBCBCBCCACBCDADCCEB;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;BEDEEEAADBEBACABCDBABECECACADCBDCCEDCDABECDDD;1;100;40;40;80;0;260;H;H;F;C;4;B;A;B;B;A;A;B;A;B;A;A;A;A;B;A;A;C;B;B;B
190002037440;2019;2;M;1;3;1;2;0;2;1;0;5300108;Brasília;53;DF;2;1;1;5300108;Brasília;53;DF;1;1;1;1;506;507;511;517;389.7;431.1;482;529.7;DCCADBEBDAAABBBDDCEBAACBDBEBBECECABABAACBECBE;BBADBCAABBCCECCCBADEDADCADBDBAACBAEDBCDCABCCD;DBBDA99999CCBECBDDBEAACEDBCABCDCECAACBEAEDADAEADCE;CBDCDCBBCBEADCAAABACCDECDBCEBDBDBEEBACECECECE;0;DEADBAAAEBEECEBCBCBCBDADAEABCEDDDDADCBEECACBC;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;AADDDBEEEBEDDBEBACABCDBABECECACAECDCBDCCEDCDA;1;120;120;120;120;80;560;B;E;A;B;4;B;B;B;C;B;A;B;A;B;A;B;A;A;B;B;A;D;A;A;A
190001517222;2019;6;F;1;3;1;1;4;1;1;0;;;;;;;;3304557;Rio de Janeiro;33;RJ;0;1;1;0;;510;513;;;330;422.9;;;ACDACBBCACDEACDADCBACCBCEDCDCADACBADCBEAEDCAE;99999EBBAEBEAEDBBBCECBBEABADCCBDABAECACDAEABCADDBA;;1;;EEBCEEDBADBBCBABCCADCEBACDBBACCACACBEADBBADCB;ADBBEDCABAABBCBCDAAECDDDBAAAECADECDCEBDEEAECBDBBCC;;1;100;80;100;120;20;420;B;D;B;A;3;B;A;A;B;A;A;A;A;A;A;A;A;A;A;A;A;B;A;A;A
190001692705;2019;12;F;1;3;1;1;6;1;2;0;;;;;;;;4313409;Novo Hamburgo;43;RS;1;1;1;1;503;507;511;515;513.7;572.8;529.4;490.9;CBEDDCEDCDCCEDBCBEBCDEDEDBEEDBBEECBBECDABEBBD;EEECDBACBBEDECEEECECCACEEEBEBEADBEDCADBEDAEAB;99999CBEAAECEBBBDAAEDAAABDCEEEDCACCEEBBAADABEDEECE;BCACDCDCABDBADEBBDAABEDABCDABCEBEBDECDDABDCEB;1;AAECACDEADCBCDDDBCBDADAEABCEBABEEBCBEECEBDADC;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;EEEADBEBACABCDBABECECACDCBDCCEDCDABEDECDDDBAA;1;120;140;120;80;60;520;B;B;C;B;2;F;A;B;C;A;A;B;B;B;A;B;A;B;B;A;A;D;A;A;A
190001517223;2019;14;F;3;3;1;4;0;1;;0;;;;;;;;3305505;Saquarema;33;RJ;1;1;1;1;503;508;512;515;448.5;395.1;498;479.9;CCCDECBECEACEDACDBDCCEEEAECEEACEDAEDDCCBCCCAB;DEACABEEABCDCDEACBECAAAECCEBACEABBEDCDBAEAEBB;DDBDD99999CBDEBDEECEEEDDDCDDBCEABDDAADAAECBDAAEEEA;EBBBCCBCABEBCDEDADCBADCBADDCCBBDECDEEDABABBCB;0;AAECACDEADCBCDDDBCBDADAEABCEBABEEBCBEECEBDADC;CBABADBBCEEEBCBADCBEEDBBEADBBACDBBACCCCADACAC;BBEDABDACACBABAECBBCCADCEBDBBCDDEEAAADDBECDECAAECD;EEEADBEBACABCDBABECECACDCBDCCEDCDABEDECDDDBAA;1;100;80;80;100;20;380;B;B;C;B;3;E;A;B;C;B;A;B;A;B;A;A;A;A;B;A;B;C;B;B;B
190001237807;2019;4;M;1;1;1;1;2;1;1;0;;;;;;;;3104007;Araxá;31;MG;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;D;C;B;4;D;A;B;C;A;A;B;A;B;A;B;A;A;B;A;A;D;A;B;B
190001199384;2019;8;M;1;3;2;1;4;1;;0;;;;;;;;1721000;Palmas;17;TO;1;1;1;1;505;510;513;518;420.4;362.1;437.1;397.8;CDEBBEDBCEDEEAEDEBBEECCEDAECEEBBBCECEBCDEDDEE;DADEAEBEEAAEBEEEEBEEBEAEDACCEEEEEECDECEDBEAAC;DCDBA99999ABEDEDEDDCEADDADDAEECEECAECBCAEDEDCAABBB;BCBEAEEBDAEBDBBBDBBADBBAECCBBEACCCABEDDBAACBD;0;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;EEBCEEDBADBBCBABCCADCEBACDBBACCACACBEADBBADCB;ADBBEDCABAABBCBCDAAECDDDBAAAECADECDCEBDEEAECBDBBCC;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;100;120;100;120;60;500;B;D;C;B;3;C;A;B;C;A;B;B;A;A;B;B;A;A;B;A;A;D;B;B;B
190001475149;2019;10;F;1;3;1;1;5;1;1;0;;;;;;;;2401107;Areia Branca;24;RN;1;1;1;1;503;509;514;515;399.8;456.5;539.5;372.7;BACBEBCACDBCDBCEABCDEDCBA*CDECABCDEDCBABCDEDC;CDAECBACBABCABBCCCACBDBACAADCEABDAEEEEDBEADCE;99999AABABBECBEDEACBDADDBDEEDECADABDBACAEDCCCCCEEE;EDDBABCCEDCDBBCBACDCCEEAEDCDBDACBDCCEDCACCDBD;1;AAECACDEADCBCDDDBCBDADAEABCEBABEEBCBEECEBDADC;ACACEEBCCBABADBBBACDBBACCCCADCEBADCBEEDBBEADB;EBBADCABDABACBCEBDEEAAADDBECDECDDBADBCDAAECBCCAECB;EEEADBEBACABCDBABECECACDCBDCCEDCDABEDECDDDBAA;1;100;120;80;80;60;440;E;C;C;B;2;B;A;B;C;A;A;B;A;A;A;A;A;A;A;A;A;C;A;A;B
190001595665;2019;4;F;1;1;1;1;2;1;1;0;;;;;;;;3513801;Diadema;35;SP;1;1;1;1;503;510;513;515;587.9;595.9;563.7;533.6;AEECDCDEADBCBDECBBCACAABABADEBBEEBBCBABAAADDB;AECCAEDBADCEABABCEDDCEBAAABEABCAABCBAEBDAAACB;AEBBC99999ABCCEDCACECBDADAAACCBBDBDCAEDEBDEECABBCC;AEEEDEABACCDBCEACCDBBDEBBDEEBCCCECAABDCBBBEBB;0;AAECACDEADCBCDDDBCBDADAEABCEBABEEBCBEECEBDADC;EEBCEEDBADBBCBABCCADCEBACDBBACCACACBEADBBADCB;ADBBEDCABAABBCBCDAAECDDDBAAAECADECDCEBDEEAECBDBBCC;EEEADBEBACABCDBABECECACDCBDCCEDCDABEDECDDDBAA;1;120;160;140;100;100;620;G;E;D;D;4;G;A;B;C;B;A;B;B;B;A;A;A;A;C;A;A;D;A;B;B
190001042835;2019;6;F;1;2;1;1;1;1;1;0;;;;;;;;1500800;Ananindeua;15;PA;1;1;1;1;505;507;511;518;463.9;559.7;542.1;377.9;DAACCCBDBDBCCBECBDBAADAEDCBDCBCEBCECDCDDCADDD;BEDCABECBACBABACEACCCACBEDBEBAEDAEDDACBBCACCB;99999EDAAEBABAADABDCDECECEACECECACCCEBBACDABEECBDE;CDCBBAACACEDCDEBDCDBEBEADCBBDCACCCCBCCECACDAA;1;DADCCEBBCCACBEEBEEBACBCDDDDADBCBBCEAEADEADAAE;BACCCBABBADCBCEEEBCACACEEDBCCADBEADBADBBBACDB;BDABEABCADBCBAADDBECDAAECDAECBECBCCDEEAAADDBBCDCEB;DBEBACABCDBABECEEEDCBDCCEDCDABEDAADDDECACAECB;1;140;160;160;160;120;740;D;C;B;B;5;B;A;B;C;A;A;B;A;B;A;A;A;A;B;A;A;D;A;A;A
190001493190;2019;12;M;2;3;1;1;11;1;1;0;;;;;;;;2611606;Recife;26;PE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;C;B;F;3;B;A;C;C;A;A;B;A;B;A;B;A;A;B;A;A;C;A;A;B
190001237808;2019;12;M;2;3;1;1;13;1;1;0;;;;;;;;3143302;Montes Claros;31;MG;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;C;F;3;F;A;B;C;A;B;B;A;A;A;B;A;A;B;B;B;C;A;B;B
